origin,destination,driving_time,from_center,to_center
"Vogelsang 105, HANN. MUENDEN","Haifa-Allee 2, Mainz",2.57166666666667,GHMTP,GMIOR
"Vogelsang 105, HANN. MUENDEN","4 Rue Barble, LUXEMBOURG",4.59277777777778,GHMTP,LLXTP
"Vogelsang 105, HANN. MUENDEN","Heidelberglaan 100, UTRECHT",4.08083333333333,GHMTP,NUTTP
"Vogelsang 105, HANN. MUENDEN","Heidelberglaan 100, UTRECHT",4.08083333333333,GHMTP,NUWTP
"Vogelsang 105, HANN. MUENDEN","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",8.41888888888889,GHMTP,AKTTP
"Vogelsang 105, HANN. MUENDEN","Herestraat 49, LEUVEN",4.45972222222222,GHMTP,BLETP
"Vogelsang 105, HANN. MUENDEN","Herestraat 49, LEUVEN",4.45972222222222,GHMTP,BLMTP
"Vogelsang 105, HANN. MUENDEN","Campus Virchow-Klinikum, BERLIN",3.69777777777778,GHMTP,GBCTP
"Vogelsang 105, HANN. MUENDEN","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",2.285,GHMTP,GFMTP
"Vogelsang 105, HANN. MUENDEN","Arnold-Heller-Strasse 3, KIEL",4.09527777777778,GHMTP,GKITP
"Vogelsang 105, HANN. MUENDEN","Marchioninistr. 15, Munich",5.14083333333333,GHMTP,GMLTP
"Vogelsang 105, HANN. MUENDEN","Ernst-Heydemann-Strasse 8, ROSTOCK",4.78833333333333,GHMTP,GROTP
"Vogelsang 105, HANN. MUENDEN","Meibergdreef 9, Amsterdam",4.3225,GHMTP,NAETP
"Vogelsang 105, HANN. MUENDEN","Zaloska 7, LJUBLJANA",9.07527777777778,GHMTP,SLOTP
"Vogelsang 105, HANN. MUENDEN","Fadingerstrasse 1, LINZ",6.77555555555556,GHMTP,AOETP
"Vogelsang 105, HANN. MUENDEN","Avenue de l Hopital, LIEGE",4.36555555555556,GHMTP,BLGTP
"Vogelsang 105, HANN. MUENDEN","Hindenburgdamm 30, Berlin",3.74527777777778,GHMTP,GBETP
"Vogelsang 105, HANN. MUENDEN","Hugstetterstrasse 55, FREIBURG IM BREISGAU",4.85,GHMTP,GFRTP
"Vogelsang 105, HANN. MUENDEN","Joseph  Stelzmannstrasse 9, KOELN",3.02416666666667,GHMTP,GKKTP
"Vogelsang 105, HANN. MUENDEN","Albert Schweitzerstrasse 33, MUENSTER",2.60555555555556,GHMTP,GMNTP
"Vogelsang 105, HANN. MUENDEN","Transplantationszentrum, STUTTGART",4.03916666666667,GHMTP,GSTTP
"Vogelsang 105, HANN. MUENDEN","De Boelelaan 1117, AMSTERDAM",4.39555555555556,GHMTP,NAVTP
"Vogelsang 105, HANN. MUENDEN","Krankenhausstrasse 9, LINZ",6.78361111111111,GHMTP,AOLTP
"Vogelsang 105, HANN. MUENDEN","Ksaver 200a, Zagreb",10.2113888888889,GHMTP,CHROR
"Vogelsang 105, HANN. MUENDEN","St. Juergenstrasse, BREMEN",2.7625,GHMTP,GBMTP
"Vogelsang 105, HANN. MUENDEN","Klinikstrasse 36, GIESSEN",1.86888888888889,GHMTP,GGITP
"Vogelsang 105, HANN. MUENDEN","Joseph-Stelzmann-Str. 9, KOELN",3.02416666666667,GHMTP,GKLTP
"Vogelsang 105, HANN. MUENDEN","Baldingerstrasse, MARBURG/LAHN",1.59166666666667,GHMTP,GMRTP
"Vogelsang 105, HANN. MUENDEN","Hoppe-Seyler-Strasse 3, TUEBINGEN",4.50777777777778,GHMTP,GTUTP
"Vogelsang 105, HANN. MUENDEN","Postbus 22660, AMSTERDAM",4.41666666666667,GHMTP,NAWTP
"Vogelsang 105, HANN. MUENDEN","Waehringer Guertel 18-20, Wien",8.15611111111111,GHMTP,AWDTP
"Vogelsang 105, HANN. MUENDEN","J. Huttlera 4, Osijek",11.8677777777778,GHMTP,COSTP
"Vogelsang 105, HANN. MUENDEN","Sigmund Freud Strasse 25, BONN-Venusberg",3.34722222222222,GHMTP,GBOTP
"Vogelsang 105, HANN. MUENDEN","Ernst Grube Strasse 40, HALLE/Saale",2.12444444444444,GHMTP,GHATP
"Vogelsang 105, HANN. MUENDEN","Ostmerheimerstrasse 200, Koln (Merheim)",2.94277777777778,GHMTP,GKMTP
"Vogelsang 105, HANN. MUENDEN","Langenbeckstr. 1, Mainz",2.56166666666667,GHMTP,GMZTP
"Vogelsang 105, HANN. MUENDEN","ZIM - Medizinische Klinik I, WUERZBURG",2.41138888888889,GHMTP,GWZTP
"Vogelsang 105, HANN. MUENDEN","Hanzeplein 1, Groningen",4.21166666666667,GHMTP,NGRTP
"Vogelsang 105, HANN. MUENDEN","Abt. Transplantation 09 D, Wien",8.15694444444445,GHMTP,AWGTP
"Vogelsang 105, HANN. MUENDEN","Kresimirova 42, Rijeka",10.3708333333333,GHMTP,CRITP
"Vogelsang 105, HANN. MUENDEN","Friedrichstrasse 10, Stuttgart",4.0025,GHMTP,GBWOR
"Vogelsang 105, HANN. MUENDEN","Im Neuenheimer Feld 110, HEIDELBERG",3.01138888888889,GHMTP,GHBTP
"Vogelsang 105, HANN. MUENDEN","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",3.34694444444444,GHMTP,GKSTP
"Vogelsang 105, HANN. MUENDEN","Maximilianspl. 2, ERLANGEN",3.14861111111111,GHMTP,GNBTP
"Vogelsang 105, HANN. MUENDEN","Baross u. 23-25., Budapest",9.68,GHMTP,HBSTP
"Vogelsang 105, HANN. MUENDEN","Albinusdreef 2, LEIDEN",4.64333333333333,GHMTP,NLBTP
"Vogelsang 105, HANN. MUENDEN","Wilrijkstraat 10, EDEGEM",4.61722222222222,GHMTP,BANTP
"Vogelsang 105, HANN. MUENDEN","Kispaticeva 12, Zagreb",10.0802777777778,GHMTP,CZATP
"Vogelsang 105, HANN. MUENDEN","Marchioninistrasse 15, Muenchen",5.14083333333333,GHMTP,GBYOR
"Vogelsang 105, HANN. MUENDEN","Martinistrasse 52, HAMBURG",3.21388888888889,GHMTP,GHGTP
"Vogelsang 105, HANN. MUENDEN","Liebigstrasse 20, LEIPZIG",2.53611111111111,GHMTP,GLPTP
"Vogelsang 105, HANN. MUENDEN","Schiffgraben 44, Hannover",1.63888888888889,GHMTP,GNDOR
"Vogelsang 105, HANN. MUENDEN","Moricz Zs. krt. 22., Debrecen",11.6930555555556,GHMTP,HDBTP
"Vogelsang 105, HANN. MUENDEN","P. Debyelaan 25, MAASTRICHT",3.85722222222222,GHMTP,NMSTP
"Vogelsang 105, HANN. MUENDEN","Zajceva 19, Zagreb",10.1325,GHMTP,CZMTP
"Vogelsang 105, HANN. MUENDEN","Fetscherstr. 74, DRESDEN",3.54305555555556,GHMTP,GDRTP
"Vogelsang 105, HANN. MUENDEN","Vogelsang 105, HANN. MUENDEN",0,GHMTP,GHMTP
"Vogelsang 105, HANN. MUENDEN","Transplantationsbuero, LUEBECK",3.68,GHMTP,GLUTP
"Vogelsang 105, HANN. MUENDEN","Saatwinkler Damm 11-12, Berlin",3.68138888888889,GHMTP,GNOOR
"Vogelsang 105, HANN. MUENDEN","Rakoczi ut 2., Pecs",11.2736111111111,GHMTP,HPCTP
"Vogelsang 105, HANN. MUENDEN","Geert Groote Plein 8, NIJMEGEN",3.66972222222222,GHMTP,NNYTP
"Vogelsang 105, HANN. MUENDEN","808 Route de Lennik, Brussels",4.86833333333333,GHMTP,BBRTP
"Vogelsang 105, HANN. MUENDEN","Pauwelstr. 30, AACHEN",3.65888888888889,GHMTP,GAKTP
"Vogelsang 105, HANN. MUENDEN","Moorenstrasse 5, DUESSELDORF",2.76277777777778,GHMTP,GDUTP
"Vogelsang 105, HANN. MUENDEN","Stadtfelddamm 65, HANNOVER",1.64083333333333,GHMTP,GHOTP
"Vogelsang 105, HANN. MUENDEN","Theodor Kutzer Ufer 1-3, MANNHEIM",2.92527777777778,GHMTP,GMATP
"Vogelsang 105, HANN. MUENDEN","Lindenallee, Essen",2.46555555555556,GHMTP,GNWOR
"Vogelsang 105, HANN. MUENDEN","Pecsi ut 4., Szeged",11.0272222222222,GHMTP,HSZTP
"Vogelsang 105, HANN. MUENDEN","Dr. Molewaterplein 40, ROTTERDAM",4.61277777777778,GHMTP,NRDTP
"Transplantationsbuero, LUEBECK","Auenbruggerplatz 29, GRAZ",11.1802777777778,GLUTP,AGATP
"Transplantationsbuero, LUEBECK","De Pintelaan 185, GENT",7.31944444444445,GLUTP,BGETP
"Transplantationsbuero, LUEBECK","Stenglinstrasse 2, AUGSBURG",8.32722222222222,GLUTP,GAUTP
"Transplantationsbuero, LUEBECK","Hufelandstrasse 55, ESSEN",4.88388888888889,GLUTP,GESTP
"Transplantationsbuero, LUEBECK","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",7.50722222222222,GLUTP,GHSTP
"Transplantationsbuero, LUEBECK","Ismaningerstr. 22, MUENCHEN",8.12805555555556,GLUTP,GMHTP
"Transplantationsbuero, LUEBECK","Walter-Koehn-str. 1A, Leipzig",4.34083333333333,GLUTP,GOSOR
"Transplantationsbuero, LUEBECK","Karolina ut 19-21., Budapest",10.995,GLUTP,HUNOR
"Transplantationsbuero, LUEBECK","Postbus 2060, ROTTERDAM",6.01666666666667,GLUTP,NRSTP
"Transplantationsbuero, LUEBECK","Anichstrasse 35, INNSBRUCK",9.64555555555556,GLUTP,AIBTP
"Transplantationsbuero, LUEBECK","10, Avenue Hippocrate, Brussels",7.13666666666667,GLUTP,BLATP
"Transplantationsbuero, LUEBECK","Universitaetsklinik, BOCHUM",4.68916666666667,GLUTP,GBBTP
"Transplantationsbuero, LUEBECK","Pacelli Allee 4, FULDA",5.26472222222222,GLUTP,GFDTP
"Transplantationsbuero, LUEBECK","Lessingstrasse 1, JENA",5.14583333333333,GLUTP,GJETP
"Transplantationsbuero, LUEBECK","Haifa-Allee 2, Mainz",6.4175,GLUTP,GMIOR
"Transplantationsbuero, LUEBECK","4 Rue Barble, LUXEMBOURG",7.64777777777778,GLUTP,LLXTP
"Transplantationsbuero, LUEBECK","Heidelberglaan 100, UTRECHT",5.38138888888889,GLUTP,NUTTP
"Transplantationsbuero, LUEBECK","Heidelberglaan 100, UTRECHT",5.38138888888889,GLUTP,NUWTP
"Transplantationsbuero, LUEBECK","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",11.3936111111111,GLUTP,AKTTP
"Transplantationsbuero, LUEBECK","Herestraat 49, LEUVEN",6.89555555555556,GLUTP,BLETP
"Transplantationsbuero, LUEBECK","Herestraat 49, LEUVEN",6.89555555555556,GLUTP,BLMTP
"Transplantationsbuero, LUEBECK","Campus Virchow-Klinikum, BERLIN",2.95833333333333,GLUTP,GBCTP
"Transplantationsbuero, LUEBECK","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",6.13027777777778,GLUTP,GFMTP
"Transplantationsbuero, LUEBECK","Arnold-Heller-Strasse 3, KIEL",1.28222222222222,GLUTP,GKITP
"Transplantationsbuero, LUEBECK","Marchioninistr. 15, Munich",8.20555555555556,GLUTP,GMLTP
"Transplantationsbuero, LUEBECK","Ernst-Heydemann-Strasse 8, ROSTOCK",1.51666666666667,GLUTP,GROTP
"Transplantationsbuero, LUEBECK","Meibergdreef 9, Amsterdam",5.35388888888889,GLUTP,NAETP
"Transplantationsbuero, LUEBECK","Zaloska 7, LJUBLJANA",12.0266666666667,GLUTP,SLOTP
"Transplantationsbuero, LUEBECK","Fadingerstrasse 1, LINZ",9.18,GLUTP,AOETP
"Transplantationsbuero, LUEBECK","Avenue de l Hopital, LIEGE",6.74222222222222,GLUTP,BLGTP
"Transplantationsbuero, LUEBECK","Hindenburgdamm 30, Berlin",3.16027777777778,GLUTP,GBETP
"Transplantationsbuero, LUEBECK","Hugstetterstrasse 55, FREIBURG IM BREISGAU",8.40555555555556,GLUTP,GFRTP
"Transplantationsbuero, LUEBECK","Joseph  Stelzmannstrasse 9, KOELN",5.36611111111111,GLUTP,GKKTP
"Transplantationsbuero, LUEBECK","Albert Schweitzerstrasse 33, MUENSTER",3.95138888888889,GLUTP,GMNTP
"Transplantationsbuero, LUEBECK","Transplantationszentrum, STUTTGART",7.995,GLUTP,GSTTP
"Transplantationsbuero, LUEBECK","De Boelelaan 1117, AMSTERDAM",5.40638888888889,GLUTP,NAVTP
"Transplantationsbuero, LUEBECK","Krankenhausstrasse 9, LINZ",9.1625,GLUTP,AOLTP
"Transplantationsbuero, LUEBECK","Ksaver 200a, Zagreb",12.9305555555556,GLUTP,CHROR
"Transplantationsbuero, LUEBECK","St. Juergenstrasse, BREMEN",2.13472222222222,GLUTP,GBMTP
"Transplantationsbuero, LUEBECK","Klinikstrasse 36, GIESSEN",5.72416666666667,GLUTP,GGITP
"Transplantationsbuero, LUEBECK","Joseph-Stelzmann-Str. 9, KOELN",5.36611111111111,GLUTP,GKLTP
"Transplantationsbuero, LUEBECK","Baldingerstrasse, MARBURG/LAHN",5.37944444444444,GLUTP,GMRTP
"Transplantationsbuero, LUEBECK","Hoppe-Seyler-Strasse 3, TUEBINGEN",8.41277777777778,GLUTP,GTUTP
"Transplantationsbuero, LUEBECK","Postbus 22660, AMSTERDAM",5.42,GLUTP,NAWTP
"Transplantationsbuero, LUEBECK","Waehringer Guertel 18-20, Wien",9.67472222222222,GLUTP,AWDTP
"Transplantationsbuero, LUEBECK","J. Huttlera 4, Osijek",13.2936111111111,GLUTP,COSTP
"Transplantationsbuero, LUEBECK","Sigmund Freud Strasse 25, BONN-Venusberg",5.65722222222222,GLUTP,GBOTP
"Transplantationsbuero, LUEBECK","Ernst Grube Strasse 40, HALLE/Saale",4.35055555555556,GLUTP,GHATP
"Transplantationsbuero, LUEBECK","Ostmerheimerstrasse 200, Koln (Merheim)",5.24361111111111,GLUTP,GKMTP
"Transplantationsbuero, LUEBECK","Langenbeckstr. 1, Mainz",6.39416666666667,GLUTP,GMZTP
"Transplantationsbuero, LUEBECK","ZIM - Medizinische Klinik I, WUERZBURG",6.34666666666667,GLUTP,GWZTP
"Transplantationsbuero, LUEBECK","Hanzeplein 1, Groningen",3.89805555555556,GLUTP,NGRTP
"Transplantationsbuero, LUEBECK","Abt. Transplantation 09 D, Wien",9.65166666666667,GLUTP,AWGTP
"Transplantationsbuero, LUEBECK","Kresimirova 42, Rijeka",13.3219444444444,GLUTP,CRITP
"Transplantationsbuero, LUEBECK","Friedrichstrasse 10, Stuttgart",7.94861111111111,GLUTP,GBWOR
"Transplantationsbuero, LUEBECK","Im Neuenheimer Feld 110, HEIDELBERG",6.88416666666667,GLUTP,GHBTP
"Transplantationsbuero, LUEBECK","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",7.13222222222222,GLUTP,GKSTP
"Transplantationsbuero, LUEBECK","Maximilianspl. 2, ERLANGEN",7.08,GLUTP,GNBTP
"Transplantationsbuero, LUEBECK","Baross u. 23-25., Budapest",11.1286111111111,GLUTP,HBSTP
"Transplantationsbuero, LUEBECK","Albinusdreef 2, LEIDEN",5.79805555555556,GLUTP,NLBTP
"Transplantationsbuero, LUEBECK","Wilrijkstraat 10, EDEGEM",6.82777777777778,GLUTP,BANTP
"Transplantationsbuero, LUEBECK","Kispaticeva 12, Zagreb",12.8080555555556,GLUTP,CZATP
"Transplantationsbuero, LUEBECK","Marchioninistrasse 15, Muenchen",8.20555555555556,GLUTP,GBYOR
"Transplantationsbuero, LUEBECK","Martinistrasse 52, HAMBURG",1.06472222222222,GLUTP,GHGTP
"Transplantationsbuero, LUEBECK","Liebigstrasse 20, LEIPZIG",4.47611111111111,GLUTP,GLPTP
"Transplantationsbuero, LUEBECK","Schiffgraben 44, Hannover",2.51972222222222,GLUTP,GNDOR
"Transplantationsbuero, LUEBECK","Moricz Zs. krt. 22., Debrecen",13.1711111111111,GLUTP,HDBTP
"Transplantationsbuero, LUEBECK","P. Debyelaan 25, MAASTRICHT",6.19527777777778,GLUTP,NMSTP
"Transplantationsbuero, LUEBECK","Zajceva 19, Zagreb",12.8666666666667,GLUTP,CZMTP
"Transplantationsbuero, LUEBECK","Fetscherstr. 74, DRESDEN",4.88861111111111,GLUTP,GDRTP
"Transplantationsbuero, LUEBECK","Vogelsang 105, HANN. MUENDEN",3.99361111111111,GLUTP,GHMTP
"Transplantationsbuero, LUEBECK","Transplantationsbuero, LUEBECK",0.00361111111111111,GLUTP,GLUTP
"Transplantationsbuero, LUEBECK","Saatwinkler Damm 11-12, Berlin",2.92861111111111,GLUTP,GNOOR
"Transplantationsbuero, LUEBECK","Rakoczi ut 2., Pecs",12.7008333333333,GLUTP,HPCTP
"Transplantationsbuero, LUEBECK","Geert Groote Plein 8, NIJMEGEN",5.36083333333333,GLUTP,NNYTP
"Transplantationsbuero, LUEBECK","808 Route de Lennik, Brussels",7.40361111111111,GLUTP,BBRTP
"Transplantationsbuero, LUEBECK","Pauwelstr. 30, AACHEN",6.02361111111111,GLUTP,GAKTP
"Transplantationsbuero, LUEBECK","Moorenstrasse 5, DUESSELDORF",5.14638888888889,GLUTP,GDUTP
"Transplantationsbuero, LUEBECK","Stadtfelddamm 65, HANNOVER",2.50444444444444,GLUTP,GHOTP
"Transplantationsbuero, LUEBECK","Theodor Kutzer Ufer 1-3, MANNHEIM",6.74361111111111,GLUTP,GMATP
"Transplantationsbuero, LUEBECK","Lindenallee, Essen",4.83194444444445,GLUTP,GNWOR
"Transplantationsbuero, LUEBECK","Pecsi ut 4., Szeged",12.4661111111111,GLUTP,HSZTP
"Transplantationsbuero, LUEBECK","Dr. Molewaterplein 40, ROTTERDAM",6.08638888888889,GLUTP,NRDTP
"Saatwinkler Damm 11-12, Berlin","Auenbruggerplatz 29, GRAZ",8.56805555555556,GNOOR,AGATP
"Saatwinkler Damm 11-12, Berlin","De Pintelaan 185, GENT",8.04055555555556,GNOOR,BGETP
"Saatwinkler Damm 11-12, Berlin","Stenglinstrasse 2, AUGSBURG",5.85666666666667,GNOOR,GAUTP
"Saatwinkler Damm 11-12, Berlin","Hufelandstrasse 55, ESSEN",5.36972222222222,GNOOR,GESTP
"Saatwinkler Damm 11-12, Berlin","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",7.01388888888889,GNOOR,GHSTP
"Saatwinkler Damm 11-12, Berlin","Ismaningerstr. 22, MUENCHEN",5.76388888888889,GNOOR,GMHTP
"Saatwinkler Damm 11-12, Berlin","Walter-Koehn-str. 1A, Leipzig",1.77638888888889,GNOOR,GOSOR
"Saatwinkler Damm 11-12, Berlin","Karolina ut 19-21., Budapest",8.45388888888889,GNOOR,HUNOR
"Saatwinkler Damm 11-12, Berlin","Postbus 2060, ROTTERDAM",7.13583333333333,GNOOR,NRSTP
"Saatwinkler Damm 11-12, Berlin","Anichstrasse 35, INNSBRUCK",7.36944444444444,GNOOR,AIBTP
"Saatwinkler Damm 11-12, Berlin","10, Avenue Hippocrate, Brussels",7.55305555555556,GNOOR,BLATP
"Saatwinkler Damm 11-12, Berlin","Universitaetsklinik, BOCHUM",5.17833333333333,GNOOR,GBBTP
"Saatwinkler Damm 11-12, Berlin","Pacelli Allee 4, FULDA",4.64861111111111,GNOOR,GFDTP
"Saatwinkler Damm 11-12, Berlin","Lessingstrasse 1, JENA",2.68805555555556,GNOOR,GJETP
"Saatwinkler Damm 11-12, Berlin","Haifa-Allee 2, Mainz",5.89916666666667,GNOOR,GMIOR
"Saatwinkler Damm 11-12, Berlin","4 Rue Barble, LUXEMBOURG",7.92138888888889,GNOOR,LLXTP
"Saatwinkler Damm 11-12, Berlin","Heidelberglaan 100, UTRECHT",6.4125,GNOOR,NUTTP
"Saatwinkler Damm 11-12, Berlin","Heidelberglaan 100, UTRECHT",6.4125,GNOOR,NUWTP
"Saatwinkler Damm 11-12, Berlin","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",9.14277777777778,GNOOR,AKTTP
"Saatwinkler Damm 11-12, Berlin","Herestraat 49, LEUVEN",7.31944444444445,GNOOR,BLETP
"Saatwinkler Damm 11-12, Berlin","Herestraat 49, LEUVEN",7.31944444444445,GNOOR,BLMTP
"Saatwinkler Damm 11-12, Berlin","Campus Virchow-Klinikum, BERLIN",0.0422222222222222,GNOOR,GBCTP
"Saatwinkler Damm 11-12, Berlin","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",5.61861111111111,GNOOR,GFMTP
"Saatwinkler Damm 11-12, Berlin","Arnold-Heller-Strasse 3, KIEL",3.61083333333333,GNOOR,GKITP
"Saatwinkler Damm 11-12, Berlin","Marchioninistr. 15, Munich",5.90805555555556,GNOOR,GMLTP
"Saatwinkler Damm 11-12, Berlin","Ernst-Heydemann-Strasse 8, ROSTOCK",2.39861111111111,GNOOR,GROTP
"Saatwinkler Damm 11-12, Berlin","Meibergdreef 9, Amsterdam",6.60888888888889,GNOOR,NAETP
"Saatwinkler Damm 11-12, Berlin","Zaloska 7, LJUBLJANA",9.79638888888889,GNOOR,SLOTP
"Saatwinkler Damm 11-12, Berlin","Fadingerstrasse 1, LINZ",6.46194444444445,GNOOR,AOETP
"Saatwinkler Damm 11-12, Berlin","Avenue de l Hopital, LIEGE",7.13472222222222,GNOOR,BLGTP
"Saatwinkler Damm 11-12, Berlin","Hindenburgdamm 30, Berlin",0.294722222222222,GNOOR,GBETP
"Saatwinkler Damm 11-12, Berlin","Hugstetterstrasse 55, FREIBURG IM BREISGAU",7.92444444444444,GNOOR,GFRTP
"Saatwinkler Damm 11-12, Berlin","Joseph  Stelzmannstrasse 9, KOELN",5.83305555555556,GNOOR,GKKTP
"Saatwinkler Damm 11-12, Berlin","Albert Schweitzerstrasse 33, MUENSTER",4.83638888888889,GNOOR,GMNTP
"Saatwinkler Damm 11-12, Berlin","Transplantationszentrum, STUTTGART",6.6175,GNOOR,GSTTP
"Saatwinkler Damm 11-12, Berlin","De Boelelaan 1117, AMSTERDAM",6.67583333333333,GNOOR,NAVTP
"Saatwinkler Damm 11-12, Berlin","Krankenhausstrasse 9, LINZ",6.44277777777778,GNOOR,AOLTP
"Saatwinkler Damm 11-12, Berlin","Ksaver 200a, Zagreb",10.3480555555556,GNOOR,CHROR
"Saatwinkler Damm 11-12, Berlin","St. Juergenstrasse, BREMEN",3.94222222222222,GNOOR,GBMTP
"Saatwinkler Damm 11-12, Berlin","Klinikstrasse 36, GIESSEN",5.21,GNOOR,GGITP
"Saatwinkler Damm 11-12, Berlin","Joseph-Stelzmann-Str. 9, KOELN",5.83305555555556,GNOOR,GKLTP
"Saatwinkler Damm 11-12, Berlin","Baldingerstrasse, MARBURG/LAHN",5.14694444444444,GNOOR,GMRTP
"Saatwinkler Damm 11-12, Berlin","Hoppe-Seyler-Strasse 3, TUEBINGEN",7.05055555555556,GNOOR,GTUTP
"Saatwinkler Damm 11-12, Berlin","Postbus 22660, AMSTERDAM",6.6875,GNOOR,NAWTP
"Saatwinkler Damm 11-12, Berlin","Waehringer Guertel 18-20, Wien",6.92444444444444,GNOOR,AWDTP
"Saatwinkler Damm 11-12, Berlin","J. Huttlera 4, Osijek",10.7233333333333,GNOOR,COSTP
"Saatwinkler Damm 11-12, Berlin","Sigmund Freud Strasse 25, BONN-Venusberg",6.18361111111111,GNOOR,GBOTP
"Saatwinkler Damm 11-12, Berlin","Ernst Grube Strasse 40, HALLE/Saale",1.79944444444444,GNOOR,GHATP
"Saatwinkler Damm 11-12, Berlin","Ostmerheimerstrasse 200, Koln (Merheim)",5.7025,GNOOR,GKMTP
"Saatwinkler Damm 11-12, Berlin","Langenbeckstr. 1, Mainz",5.87027777777778,GNOOR,GMZTP
"Saatwinkler Damm 11-12, Berlin","ZIM - Medizinische Klinik I, WUERZBURG",4.90444444444445,GNOOR,GWZTP
"Saatwinkler Damm 11-12, Berlin","Hanzeplein 1, Groningen",5.65833333333333,GNOOR,NGRTP
"Saatwinkler Damm 11-12, Berlin","Abt. Transplantation 09 D, Wien",6.89611111111111,GNOOR,AWGTP
"Saatwinkler Damm 11-12, Berlin","Kresimirova 42, Rijeka",11.1025,GNOOR,CRITP
"Saatwinkler Damm 11-12, Berlin","Friedrichstrasse 10, Stuttgart",6.56444444444445,GNOOR,GBWOR
"Saatwinkler Damm 11-12, Berlin","Im Neuenheimer Feld 110, HEIDELBERG",6.31138888888889,GNOOR,GHBTP
"Saatwinkler Damm 11-12, Berlin","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",6.63416666666667,GNOOR,GKSTP
"Saatwinkler Damm 11-12, Berlin","Maximilianspl. 2, ERLANGEN",4.41583333333333,GNOOR,GNBTP
"Saatwinkler Damm 11-12, Berlin","Baross u. 23-25., Budapest",8.58638888888889,GNOOR,HBSTP
"Saatwinkler Damm 11-12, Berlin","Albinusdreef 2, LEIDEN",7.07861111111111,GNOOR,NLBTP
"Saatwinkler Damm 11-12, Berlin","Wilrijkstraat 10, EDEGEM",7.55833333333333,GNOOR,BANTP
"Saatwinkler Damm 11-12, Berlin","Kispaticeva 12, Zagreb",10.2208333333333,GNOOR,CZATP
"Saatwinkler Damm 11-12, Berlin","Marchioninistrasse 15, Muenchen",5.90805555555556,GNOOR,GBYOR
"Saatwinkler Damm 11-12, Berlin","Martinistrasse 52, HAMBURG",2.85444444444444,GNOOR,GHGTP
"Saatwinkler Damm 11-12, Berlin","Liebigstrasse 20, LEIPZIG",1.91916666666667,GNOOR,GLPTP
"Saatwinkler Damm 11-12, Berlin","Schiffgraben 44, Hannover",2.83916666666667,GNOOR,GNDOR
"Saatwinkler Damm 11-12, Berlin","Moricz Zs. krt. 22., Debrecen",10.4025,GNOOR,HDBTP
"Saatwinkler Damm 11-12, Berlin","P. Debyelaan 25, MAASTRICHT",6.62916666666667,GNOOR,NMSTP
"Saatwinkler Damm 11-12, Berlin","Zajceva 19, Zagreb",10.2797222222222,GNOOR,CZMTP
"Saatwinkler Damm 11-12, Berlin","Fetscherstr. 74, DRESDEN",2.06916666666667,GNOOR,GDRTP
"Saatwinkler Damm 11-12, Berlin","Vogelsang 105, HANN. MUENDEN",3.75416666666667,GNOOR,GHMTP
"Saatwinkler Damm 11-12, Berlin","Transplantationsbuero, LUEBECK",2.85888888888889,GNOOR,GLUTP
"Saatwinkler Damm 11-12, Berlin","Saatwinkler Damm 11-12, Berlin",0.00083333333333333,GNOOR,GNOOR
"Saatwinkler Damm 11-12, Berlin","Rakoczi ut 2., Pecs",10.1355555555556,GNOOR,HPCTP
"Saatwinkler Damm 11-12, Berlin","Geert Groote Plein 8, NIJMEGEN",6.35527777777778,GNOOR,NNYTP
"Saatwinkler Damm 11-12, Berlin","808 Route de Lennik, Brussels",7.86611111111111,GNOOR,BBRTP
"Saatwinkler Damm 11-12, Berlin","Pauwelstr. 30, AACHEN",6.38388888888889,GNOOR,GAKTP
"Saatwinkler Damm 11-12, Berlin","Moorenstrasse 5, DUESSELDORF",5.62027777777778,GNOOR,GDUTP
"Saatwinkler Damm 11-12, Berlin","Stadtfelddamm 65, HANNOVER",2.82444444444444,GNOOR,GHOTP
"Saatwinkler Damm 11-12, Berlin","Theodor Kutzer Ufer 1-3, MANNHEIM",6.21388888888889,GNOOR,GMATP
"Saatwinkler Damm 11-12, Berlin","Lindenallee, Essen",5.31111111111111,GNOOR,GNWOR
"Saatwinkler Damm 11-12, Berlin","Pecsi ut 4., Szeged",9.88222222222222,GNOOR,HSZTP
"Saatwinkler Damm 11-12, Berlin","Dr. Molewaterplein 40, ROTTERDAM",7.22555555555556,GNOOR,NRDTP
"Rakoczi ut 2., Pecs","Auenbruggerplatz 29, GRAZ",4.02027777777778,HPCTP,AGATP
"Rakoczi ut 2., Pecs","De Pintelaan 185, GENT",14.6261111111111,HPCTP,BGETP
"Rakoczi ut 2., Pecs","Stenglinstrasse 2, AUGSBURG",8.47555555555556,HPCTP,GAUTP
"Rakoczi ut 2., Pecs","Hufelandstrasse 55, ESSEN",12.7625,HPCTP,GESTP
